"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","class","order","family","genus","specificEpithet","scientificName","scientificNameAuthorship","recordedBy","year","month","day","continentOcean","country","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","occurrenceRemarks","barcode","imagecode","phylum","identifiedBy","recordNumber","stateProvince","previousCatalogNumber","yearIdentified","county","coordinatePrecision","geoFlag","monthIdentified","minimumElevationInMeters","maximumElevationInMeters","typeStatus","sex","preparationType","individualCount","dayIdentified","relatedCatalogItem"
"40","2019-12-16 16:49:06-03","NYBG","NYBG","781805","PreservedSpecimen","Plantae",NA,"Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","A. M. V. de Carvalho","1992","02","19","South America","Brazil","Ramal a 15km na estrada Vitória da Conquista a Ilhéus.","-40.8392","-14.8661","-40.8392","-14.8661","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=71581 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00781805","NY00781805","Magnoliophyta","J. F. Pruski","3803","Bahia",NA,"1992","Vitória da Conquista",NA,NA,NA,NA,NA,NA,NA,"sheet",NA,NA,NA
"41","2019-12-16 16:49:06-03","NYBG","NYBG","781806","PreservedSpecimen","Plantae",NA,"Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","J. G. Jardim","2000","02","24","South America","Brazil","14.5km na rod. Elísio Medrado/Sta. Teresinha. Torre da Embratel, ca. 7km do Distr. de Pedra Branca. Serra da Giboia.","-39.4758","-12.8536","-39.4758","-12.8536","<a href=http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=71587 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","NY00781806","NY00781806","Magnoliophyta",NA,"2809","Bahia",NA,NA,"Santa Teresinha",NA,NA,NA,"750","750",NA,NA,"sheet",NA,NA,NA
"42","2013-07-03 10:29:31-03","EBDA","BAH","5219","S","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Jardim, J.G.","2000","02","24",NA,"Brasil","14,5Km na rodovia Elísio Medradp/Sta. Teresinha. Torre da Embratel, ca. 7Km do distrito de Pedra Branca. Serra da Giboia.","-39.475833","-12.853611","39W 28' 33","12S 51' 13","Subarbusto ca. 1m altura. Folhas discolores, verde na face superior e a face inferior alvacenta. Flores lilás-claro, periclínio verde.",NA,NA,NA,"H.A. Ogasawara","2809","Bahia",NA,"2013","Santa Teresinha",NA,NA,"05","750","750",NA,NA,NA,NA,NA,NA
"43","2013-07-03 10:29:31-03","EBDA","BAH","9722","S","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Ribeiro, T.","2001","04","05",NA,"Brasil","Entre a fazenda pé de serra e o riacho do caldeirão","-40.554444","-11.4075","40W 33' 16","11S 24' 27","Substrato ereto ; perfumado folhas semi-papiraceas.",NA,NA,NA,"H.P. Bautista","133","Bahia",NA,"2001","Miguel Calmon",NA,NA,"04","820","820",NA,NA,NA,NA,NA,NA
"44","2013-07-03 10:29:31-03","EBDA","BAH","10080","S","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Bautista H.P.","2001","04","10",NA,"Brasil","Serra da paciência","-40.380278","-10.693056","40W 22' 49","10S 41' 35","Arbusto perfumado folhas papiraceas,discolores face abaxial grísea flores alvas filarias verdes. Substrato pedregoso.",NA,NA,NA,"H.P. Bautista","3117","Bahia",NA,"2001","Pindobuçu",NA,NA,"04","1200","1200",NA,NA,NA,NA,NA,NA
"45","2014-11-03 15:37:54-02","MCN-PUC-MINAS","MCN-M","MCN-M 3106","S","Animalia","Mammalia","Artiodactyla","Cervidae","Blastocerus","dichotomus","Blastocerus dichotomus",NA,NA,"2011","12","01",NA,"Brasil",NA,"-57.519417","-19.302639","57W 31' 09.9","19S 18' 09.5","Pele: Não Crânio Pós-crânio",NA,NA,"Chordata",NA,NA,"MS",NA,NA,"Corumbá",NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA
"46","2019-12-17 11:12:01-03","UFBA-IMS","HVC","1428","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","A.C.S.Torres; H.I.L.N.Coelho, C.D.Barbosa","2016","09","30",NA,"Brasil","Lajedo da Porangaba. PARNA E REVIS DE BOA NOVA","-40.252222","-14.322222","40º15'8''w","14º19'20''S","Folhas concolores. Frutos verdes no ápice do caule. Habitat: Caatinga Habito: Arbusto","HVC00001428",NA,NA,NA,"12","Bahia",NA,NA,"Boa Nova",NA,NA,NA,"889","889",NA,NA,NA,NA,NA,NA
"47","2019-12-17 11:12:01-03","UFBA-IMS","HVC","1455","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","R.A.Leoni; A.T.T.S.Dourado, B.S.Alves, E.O.Souza, P.M.M.Feliz","2016","09","30",NA,"Brasil","Lajedo da Porangaba. PARNA E REVIS DE BOA NOVA","-40.252222","-14.322222","40º15'8''w","14º19'20''S","Folhas verdes. Flores brancas com sépalas verdes. Habitat: Caatinga Habito: Arbusto","HVC00001455",NA,NA,NA,"10","Bahia",NA,NA,"Boa Nova",NA,NA,NA,"889","889",NA,NA,NA,NA,NA,NA
"48","2019-12-17 11:12:01-03","UFBA-IMS","HVC","1485","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","M.Silva; F.S.Nascimento, R.Santos, Y.Rodrigues.","2016","09","30",NA,"Brasil","Lajedo da Porangaba. PARNA E REVIS DE BOA NOVA","-40.252222","-14.322222","40º15'8''w","14º19'20''S","Folhas verdes oliva discolores. Flores com pétalas brancas com ponta lilás.","HVC00001485",NA,NA,NA,"3","Bahia",NA,NA,"Boa Nova",NA,NA,NA,"889","889",NA,NA,NA,NA,NA,NA
"49","2019-12-17 11:12:01-03","UFBA-IMS","HVC","1555","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","E.P.Amorim; J.Anjos, V.Tigre","2016","09","30",NA,"Brasil","Lajedo da Porangaba. PARNA E REVIS DE BOA NOVA","-40.252222","-14.322222","40º15'8''w","14º19'20''S","Folhas verdes discolores. Sépalas verdes. Flores com pétalas brancas com partes lilás. Gineceu lilás. Presença de tricomas. Habitat: Caatinga Habito: Arbusto","HVC00001555",NA,NA,NA,"18","Bahia",NA,NA,"Boa Nova",NA,NA,NA,"889","889",NA,NA,NA,NA,NA,NA
"50","2019-12-17 11:12:01-03","UFBA-IMS","HVC","1566","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","E.M.G.Baleeiro; D.N.Lopes, J.S.Costa, M.B. Couto","2016","09","30",NA,"Brasil","Lajedo da Porangaba. PARNA E REVIS DE BOA NOVA","-40.252222","-14.322222","40º15'8''w","14º19'20''S","Folhas membranáceas verdes discolores. Flores lilás e brancas. Habitat: Caatinga Habito: Herbáceo","HVC00001566",NA,NA,NA,"7","Bahia",NA,NA,"Boa Nova",NA,NA,NA,"889","889",NA,NA,NA,NA,NA,NA
"51","2019-12-17 11:12:01-03","UFBA-IMS","HVC","1787","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","A.S. Soares; J.V.Carvalho L.J.G. Silva","2017","09","23",NA,"Brasil","Lajedo da Porangaba. PARNA E REVIS DE BOA NOVA","-40.252778","-14.322222","40º15'10''w","14º19'20''S","Folhas verdes discolores, face abaxial acinzentada. Capítulos com brácteas verdes e corola rosa. Habitat: Caatinga - vegetação de afloramento rochoso, rodeado por mata de cipó. Habito: Arbusto","HVC00001787",NA,NA,NA,"25","Bahia",NA,NA,"Boa Nova",NA,NA,NA,"935","935",NA,NA,NA,NA,NA,NA
"52","2019-12-17 11:12:01-03","UFBA-IMS","HVC","2433","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","G. L. Sampaio; C. V. Gonçalves, S. R. L. Braga e N. S. Andrade.","2018","06","02",NA,"Brasil","Lajedo da Porangaba. PARNA E REVIS DE BOA NOVA","-40.249167","-14.318611","40º14'57''W","14º19'7''S","Folhas discolores, face superior verde e inferior acinzentada. Capítulos jovens com brácteas verdes e pétalas róseas. Habitat: Vegetação de afloramento rochoso, rodeado por mata de cipó. Habito: Arbusto","HVC00002433",NA,NA,NA,"12","Bahia",NA,NA,"Boa Nova",NA,NA,NA,"883","883",NA,NA,NA,NA,NA,NA
"53","2019-12-17 11:12:01-03","UFBA-IMS","HVC","2452","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","A. T. T. S. Dourado; J. V. Carvalho e A. B. Costa.","2018","06","02",NA,"Brasil","Lajedo da Porangaba. PARNA E REVIS DE BOA NOVA","-40.2525","-14.3225","40º15'9''W","14º19'21''S","Caule marrom acinzentado, folhas verdes descolores, face adaxial mais escura. Botões esverdeados, flores com pétalas brancas. Habitat: Vegetação de afloramento rochoso, rodeado por mata de cipó. Habito: Arbusto","HVC00002452",NA,NA,NA,"79","Bahia",NA,NA,"Boa Nova",NA,NA,NA,"935","935",NA,NA,NA,NA,NA,NA
"54","2019-12-17 11:12:01-03","UFBA-IMS","HVC","2525","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","E. O. Souza","2018","06","02",NA,"Brasil","Lajedo da Porangaba. PARNA E REVIS DE BOA NOVA","-40.2525","-14.3225","40º15'9''W","14º19'21''S","Folhas verdes, face abaxial fosco/esbranquiçado. Infrutescência imatura com coloração verde. Habitat: Vegetação de afloramento rochoso, rodeado por Mata de Cipó e Caatinga. Habito: Arbusto","HVC00002525",NA,NA,NA,"24","Bahia",NA,NA,"Boa Nova",NA,NA,NA,"935","935",NA,NA,NA,NA,NA,NA
"55","2019-12-17 11:12:01-03","UFBA-IMS","HVC","4370","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","A.A.Oliveira","2018","08","19",NA,"Brasil","Sítio do Eldhen. Barro Branco.","-41.413056","-12.528889","41º24'47''W","12º31'44''S","Folhas discolores. Brácteas verdes-incanas, corola rósea","HVC00004370",NA,NA,"Roque,N.","1","Bahia",NA,NA,"Lençóis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2019-07-24 15:54:05-03","SMITHSONIAN","US","2776965","PreservedSpecimen","Plantae","Dicotyledonae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","R. M. Harley, S. A. Renvoize, C. Erskine, C. Brighton & R. Pinheiro","1974","02","27","South America - Neotropics","Brazil","Brazil: Estado de Bahia. Side road ca. 2 km from Estiva, about 12 km N. of Senhor do Bonfim on the BA 130 to Juazeire,Caatinga. [interpreted]","-40.17","-10.38","-40.17","-10.38","<a href=http://n2t.net/ark:/65665/31e7643ef-d53d-4abd-b466-704136e1a252 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","US01623504","US01623504",NA,NA,"16520","Bahia",NA,NA,NA,NA,NA,NA,"620","620",NA,NA,NA,NA,NA,NA
"57","2019-07-24 15:54:08-03","SMITHSONIAN","US","3114403","PreservedSpecimen","Plantae","Dicotyledonae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","L. P. de Queiróz & I. Crepaldi","1987","03","27","South America - Neotropics","Brazil","BR. Bahia, Municipio de Feira de Santana, Campus de UEFS.","-38.97","-12.25","-38.97","-12.25","<a href=http://n2t.net/ark:/65665/3b5313575-072e-4ade-bdaa-eedba42331c8 target=other class=eLink> <mi>dwc_moreinfo</mi></a>","US01623515","US01623515",NA,NA,"1492","Bahia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2019-07-24 15:54:08-03","SMITHSONIAN","US","3702521","PreservedSpecimen","Plantae","Dicotyledonae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","B. Loeuille, M. Lusa & M. Roscamp","2012","05","29","South America - Neotropics","Brazil","Dom Macedo Costa. Reconcavo Bahiano. Milagres de Santo Antonio. Pastagem.","-39.2018","-12.9031","-39.2018","-12.9031","<a href=http://n2t.net/ark:/65665/3251cb322-92bf-49ad-a714-063d6d97ac2c target=other class=eLink> <mi>dwc_moreinfo</mi></a>",NA,NA,NA,"Loeuille, B.","680","Bahia",NA,NA,NA,NA,NA,NA,"193","193",NA,NA,NA,NA,NA,NA
"59","2019-11-13 11:16:11-03","USP","SPF","123949","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Hind, DJN","1996","07","02",NA,"Brasil","Serra do Tombador","-40.6725","-11.086944","-40.6725","-11.086944",NA,"SPF00123949",NA,NA,"Hind, DJN","PCD3337","Bahia",NA,"1996",NA,NA,NA,"07","729","729",NA,NA,NA,NA,NA,NA
"60","2019-11-13 11:16:11-03","USP","SPF","123950","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Bautista, HP","1996","07","06",NA,"Brasil",NA,"-40.545278","-11.018611","-40.545278","-11.018611",NA,"SPF00123950",NA,NA,"Hind, DJN","PCD3456","Bahia",NA,"1996","Jacobina",NA,NA,"07","632","632",NA,NA,NA,NA,NA,NA
"61","2019-11-13 11:16:11-03","USP","SPF","129855","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Harley, RM","1997","03","06",NA,"Brasil",NA,"-41.055278","-11.749444","-41.055278","-11.749444",NA,"SPF00129855",NA,NA,"Harley, RM","PCD6092","Bahia",NA,"1997","Morro do Chapéu",NA,NA,"03","876","876",NA,NA,NA,NA,NA,NA
"62","2019-11-13 11:16:11-03","USP","SPF","147017","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Giulietti, AM","2000","02","24",NA,"Brasil",NA,"-40.478889","-10.488333","-40.478889","-10.488333",NA,"SPF00147017",NA,NA,"Giulietti, AM","1799","Bahia",NA,NA,"Campo Formoso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2019-11-13 11:16:11-03","USP","SPF","192185","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Loeuille, B","2008","02","04",NA,"Brasil",NA,"-41.005861","-11.678972","-41.005861","-11.678972",NA,"SPF00192185",NA,NA,"Loeuille, B","394","Bahia",NA,"2008","Morro do Chapéu",NA,NA,"02","737","737",NA,NA,NA,NA,NA,NA
"64","2019-11-13 11:16:11-03","USP","SPF","215040","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Loeuille, B","2012","05","29",NA,"Brasil","Recôncavo Baiano, Milagres de Santo Antônio.","-39.218333","-12.903083","-39.218333","-12.903083",NA,"SPF00215040",NA,NA,"Loeuille, B","680","Bahia",NA,"2012","Dom Macedo Costa",NA,NA,NA,"193","193",NA,NA,NA,NA,NA,NA
"65","2019-11-13 11:16:11-03","USP","SPF","219143","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Machado, CS","2008","03","13",NA,"Brasil","EMBRAPA, fragmento de mata.&nf;Projeto INSECTA.","-39.098056","-12.661111","-39.098056","-12.661111",NA,"SPF00219143",NA,NA,"Siniscalchi, CM","4","Bahia",NA,"2013","Cruz das Almas",NA,NA,"08",NA,NA,NA,NA,NA,NA,NA,NA
"66","2019-11-13 11:16:11-03","USP","SPF","219144","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Machado, CS","2008","05","16",NA,"Brasil","EMBRAPA, fragmento de mata.&nf;Projeto INSECTA.","-39.098056","-12.661111","-39.098056","-12.661111",NA,"SPF00219144",NA,NA,"Siniscalchi, CM","24","Bahia",NA,"2013","Cruz das Almas",NA,NA,"08",NA,NA,NA,NA,NA,NA,NA,NA
"67","2019-11-13 11:16:11-03","USP","SPF","91869","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Stannard, BL","1992","03","13",NA,"Brasil",NA,"-41.6636009216309","-13.2496995925903",NA,NA,NA,"SPF00091869",NA,NA,"Hind, DJN","H51879","Bahia",NA,"1998","Abaíra","26531","auto",NA,"950","950",NA,NA,NA,NA,NA,NA
"68","2019-11-13 11:16:11-03","USP","SPF","129278","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Harley, RM","1997","02","11",NA,"Brasil",NA,"-40.2117004394531","-12.7672004699707",NA,NA,NA,"SPF00129278",NA,NA,"Dematteis, M","PCD5497","Bahia",NA,"2005","Iaçu","50006","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2019-11-13 11:16:11-03","USP","SPF","219161","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Silva, BCD","2008","06","18",NA,"Brasil","Apiário CCAAB, área de UFRB.","-39.1018981933594","-12.6700000762939",NA,NA,NA,"SPF00219161",NA,NA,"Siniscalchi, CM","4","Bahia",NA,"2013","Cruz das Almas","14660","auto","08",NA,NA,NA,NA,NA,NA,NA,NA
"70","2019-11-13 11:16:11-03","USP","SPF","219159","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Silva, LC","2010","02","04",NA,"Brasil","Fazenda Capivari.","-38.9900016784668","-12.6263999938965",NA,NA,NA,"SPF00219159",NA,NA,"Siniscalchi, CM","291","Bahia",NA,"2013","Muritiba","21641","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2019-11-13 11:16:11-03","USP","SPF","219158","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Silva, LC","2009","07","24",NA,"Brasil","Fazenda Capivari.","-38.9900016784668","-12.6263999938965",NA,NA,NA,"SPF00219158",NA,NA,"Siniscalchi, CM","82","Bahia",NA,"2013","Muritiba","21641","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2019-11-13 11:16:11-03","USP","SPF","219157","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Silva, LC","2009","10","21",NA,"Brasil","Fazenda Capivari.","-38.9900016784668","-12.6263999938965",NA,NA,NA,"SPF00219157",NA,NA,"Siniscalchi, CM","230","Bahia",NA,"2013","Muritiba","21641","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2019-11-13 11:16:11-03","USP","SPF","219148","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Silva, LC","2009","09","11",NA,"Brasil","Fazenda Capivari.","-38.9900016784668","-12.6263999938965",NA,NA,NA,"SPF00219148",NA,NA,"Loeuille, B","255","Bahia",NA,"2013","Muritiba","21641","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2019-11-13 11:16:11-03","USP","SPF","216769","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Silva, LC","2010","06","07",NA,"Brasil","Fazenda Capivari.","-38.9900016784668","-12.6263999938965",NA,NA,NA,"SPF00216769",NA,NA,"Anônimo","395","Bahia",NA,NA,"Muritiba","21641","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2019-11-13 11:16:11-03","USP","SPF","219145","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Menezes, MC","2008","06","20",NA,"Brasil","Fazendo Campo Limpo, Córrego do Machado, divisa com a área da UFRB.","-39.1018981933594","-12.6700000762939",NA,NA,NA,"SPF00219145",NA,NA,"Siniscalchi, CM","4","Bahia",NA,"2013","Cruz das Almas","14660","auto","08",NA,NA,NA,NA,NA,NA,NA,NA
"76","2019-11-13 11:16:11-03","USP","SPF","219156","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Dionísio, J","2002","03","29",NA,"Brasil","Missão.&nf;Planta cheirosa, não sabemos se é melífera.","-40.1893997192383","-10.4614000320435",NA,NA,NA,"SPF00219156",NA,NA,"Siniscalchi, CM","43A","Bahia",NA,"2013","Senhor do Bonfim","27716","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2019-10-07 09:11:13-03","UEFS","HUEFS","100606","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Carneiro-Torres, D.S.","2005","08","22",NA,"Brasil","Tobias Barreto. Sentido Riachão do Dantas, próximo a comunidade Borda da Mata.","-37.908889","-11.133889","37W54'32''","11S8'2''","Solo argiloso com afloramento de arenito. Vegetação arbustiva.","HUEFS0100606","HUEFS0100606","Angiospermae","H.P.Bautista","444","Bahia",NA,"2006",NA,NA,NA,"08","187","187",NA,NA,NA,NA,NA,NA
"78","2019-10-07 09:11:13-03","UEFS","HUEFS","172720","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Melo, E.","2011","04","15",NA,"Brasil","Serra da Jibóia, Reserva Jequetibá.","-39.48","-12.871389","39W28'48''","12S52'17''","Mata Atlântica.","HUEFS0172720","HUEFS0172720","Angiospermae","L.Moura","9526","Bahia",NA,"2012","Santa Terezinha",NA,NA,"06","506","506",NA,NA,NA,NA,NA,NA
"79","2019-10-07 09:11:13-03","UEFS","HUEFS","108050","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Barreto, V.","2006","04","13",NA,"Brasil",NA,"-40.433056","-10.508889","40W25'59''","10S30'32''",NA,"HUEFS0108050","HUEFS0108050","Angiospermae","L.M.Moura","256","Bahia",NA,"2012","Campo Formoso",NA,NA,"03","739","739",NA,NA,NA,NA,NA,NA
"80","2019-10-07 09:11:13-03","UEFS","HUEFS","108138","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Melo, E.","2006","03","18",NA,"Brasil","Fazenda Itibiraba, inselbergue Morro Itibiraba. Base do inselbergue.","-40.082222","-12.499444","40W4'56''","12S29'58''",NA,"HUEFS0108138","HUEFS0108138","Angiospermae","H.P.Bautista","4297","Bahia",NA,"2006","Itaberaba",NA,NA,"08",NA,NA,NA,NA,NA,NA,NA,NA
"81","2019-10-07 09:11:13-03","UEFS","HUEFS","109509","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Melo, E.","2006","04","12",NA,"Brasil",NA,"-40.270556","-10.604444","40W16'14''","10S36'16''","Caatinga (Savana estépica arborizada).","HUEFS0109509","HUEFS0109509","Angiospermae","D.J.N.Hind","4390","Bahia",NA,"2013","Antônio Gonçalves",NA,NA,"10","490","490",NA,NA,NA,NA,NA,NA
"82","2019-10-07 09:11:13-03","UEFS","HUEFS","109689","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Lucchese, A.M.","2006","05","18",NA,"Brasil","Campus da UEFS.","-38.967778","-12.195556","38W58'4''","12S11'44''",NA,"HUEFS0109689","HUEFS0109689","Angiospermae","B.Loeuille","4","Bahia",NA,"2007","Feira de Santana",NA,NA,"09","229","229",NA,NA,NA,NA,NA,NA
"83","2019-10-07 09:11:13-03","UEFS","HUEFS","110229","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Santos, M.E.","2005","07","07",NA,"Brasil","Estiva - Serra de Santana.","-40.2","-10.366667","40W12'","10S22'","Arbórea - arbustiva. Argiloso.","HUEFS0110229","HUEFS0110229","Angiospermae","G.S.S.Almeida","1","Bahia",NA,"2010","Senhor do Bonfim",NA,NA,"02",NA,NA,NA,NA,NA,NA,NA,NA
"84","2019-10-07 09:11:13-03","UEFS","HUEFS","114351","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Gonçalves, J.M.","2006","06","15",NA,"Brasil","BA - 052.","-40.811389","-11.688889","40W48'41''","11S41'20''","Floresta estacional semi-decidua.","HUEFS0114351","HUEFS0114351","Angiospermae","H.A.Ogasawara","47","Bahia",NA,"2013","Morro do Chapéu",NA,NA,"01","680","680",NA,NA,NA,NA,NA,NA
"85","2019-10-07 09:11:13-03","UEFS","HUEFS","114383","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Gonçalves, J.M.","2006","06","17",NA,"Brasil","BA - 422, estrada para Bonito, 20 KM de Lagoa Nova.","-41.15","-11.754722","41W9'0''","11S45'17''",NA,"HUEFS0114383","HUEFS0114383","Angiospermae","S.C.Ferreira","79","Bahia",NA,"2008","Morro do Chapéu",NA,NA,"03","912","912",NA,NA,NA,NA,NA,NA
"86","2019-10-07 09:11:13-03","UEFS","HUEFS","114393","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Gonçalves, J.M.","2006","06","17",NA,"Brasil","Estrada da Boa Esperança variante a direita a 16 Km da entrada.","-41.165","-11.788889","41W9'54''","11S47'20''",NA,"HUEFS0114393","HUEFS0114393","Angiospermae","S.C.Ferreira","89","Bahia",NA,"2008","Morro do Chapéu",NA,NA,"03","910","910",NA,NA,NA,NA,NA,NA
"87","2019-10-07 09:11:13-03","UEFS","HUEFS","137355","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Melo, E.","2008","04","19",NA,"Brasil","Comunidade Cristal. Buraco da Duda ou Buracão.","-41.304722","-11.828611","41W18'17''","11S49'43''","Caatinga. Afloramento de calcário.","HUEFS0137355","HUEFS0137355","Angiospermae","H.A.Ogasawara","5619","Bahia",NA,"2012","Morro do Chapéu",NA,NA,"06",NA,NA,NA,NA,NA,NA,NA,NA
"88","2019-10-07 09:11:13-03","UEFS","HUEFS","140096","PreservedSpecimen","Plantae","Asteranae","Asterales","Asteraceae","Blanchetia","heterotricha","Blanchetia heterotricha","DC.","Gonçalves, J.M.","2008","08","07",NA,"Brasil","Povoado de Sucupira. Sítio Senhor do Bonfim.","-38.958889","-11.608056","38W57'32''","11S36'29''",NA,"HUEFS0140096","HUEFS0140096","Angiospermae","L.Moura","235","Bahia",NA,"2014","Serrinha",NA,NA,"07","356","356",NA,NA,NA,NA,NA,NA
