"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","extensions","basisOfRecord","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","dateIdentified","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","identifiers","facts","relations","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","country","rightsHolder","identifier","http...unknown.org.nick","informationWithheld","verbatimEventDate","datasetName","collectionCode","verbatimLocality","gbifID","occurrenceID","taxonID","recordedBy","catalogNumber","http...unknown.org.occurrenceDetails","institutionCode","rights","eventTime","identificationID","name","occurrenceRemarks","locality","recordedByIDs.type","recordedByIDs.value","identifiedByIDs.type","identifiedByIDs.value","elevation","elevationAccuracy","depth","depthAccuracy","continent","higherGeography","coordinatePrecision","county","preparations","otherCatalogNumbers","individualCount","sex","recordNumber","institutionID","endDayOfYear","type","startDayOfYear","higherClassification","establishmentMeans","nomenclaturalCode","language","occurrenceStatus","accessRights","georeferenceProtocol","fieldNumber","locationRemarks","organismID","ownerInstitutionCode","datasetID","collectionID","dynamicProperties","disposition","identifiedBy","verbatimCoordinateSystem","X.1f2c0cbe.40df.43f6.ba07.e76133e78c31.","identificationVerificationStatus","locationAccordingTo","identificationRemarks","georeferencedDate","georeferencedBy","georeferenceVerificationStatus","previousIdentifications","identificationQualifier","georeferenceSources"
"233870793","Blastocerus dichotomus (Illiger, 1815)",-28.04651,-58.03918,"gass84","e2483380-16f7-11df-b5b3-b8a03c50a862","979dd240-16f7-11df-b5b3-b8a03c50a862","6064fb16-f762-11e1-a439-00145eb45e9a","AR","DWC_ARCHIVE","2020-02-06T14:03:22.954+0000","2020-02-10T13:03:27.093+0000",118,"none","HUMAN_OBSERVATION",2440963,1,44,359,731,5298,7875486,2440963,2440963,"Blastocerus dichotomus (Illiger, 1815)","Animalia","Chordata","Artiodactyla","Cervidae","Blastocerus","Blastocerus dichotomus","Blastocerus","dichotomus","SPECIES","ACCEPTED",NA,4126.18,"Corrientes",2009,7,9,"2009-07-09T00:00:00",NA,"2020-02-10T13:03:27.093+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","WGS84","Mammalia","AR","none","none","Argentina",NA,"233870793",NA,NA,NA,NA,"AVISTAJES",NA,"233870793",NA,NA,"L. Juber, S. Ravicule y L. Benitez","APN-MB-943",NA,"APN-AR",NA,NA,NA,"Blastocerus dichotomus (Illiger, 1815)",NA,"<p>Estero Santa Lucia</p>",NA,NA,NA,NA,65,0,0,0,"SOUTH_AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233870794","Blastocerus dichotomus (Illiger, 1815)",-28.02587,-58.04709,"gass84","e2483380-16f7-11df-b5b3-b8a03c50a862","979dd240-16f7-11df-b5b3-b8a03c50a862","6064fb16-f762-11e1-a439-00145eb45e9a","AR","DWC_ARCHIVE","2020-02-06T14:03:22.954+0000","2020-02-10T13:03:27.093+0000",118,"none","HUMAN_OBSERVATION",2440963,1,44,359,731,5298,7875486,2440963,2440963,"Blastocerus dichotomus (Illiger, 1815)","Animalia","Chordata","Artiodactyla","Cervidae","Blastocerus","Blastocerus dichotomus","Blastocerus","dichotomus","SPECIES","ACCEPTED",NA,1296.48,"Corrientes",2009,7,20,"2009-07-20T00:00:00",NA,"2020-02-10T13:03:27.093+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","WGS84","Mammalia","AR","none","none","Argentina",NA,"233870794",NA,NA,NA,NA,"AVISTAJES",NA,"233870794",NA,NA,"G. Muller y S. Ravicule","APN-MB-944",NA,"APN-AR",NA,NA,NA,"Blastocerus dichotomus (Illiger, 1815)",NA,"<p>Potrero 2 grande</p>",NA,NA,NA,NA,71,0,0,0,"SOUTH_AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233870795","Blastocerus dichotomus (Illiger, 1815)",-28.03401,-58.02931,"gass84","e2483380-16f7-11df-b5b3-b8a03c50a862","979dd240-16f7-11df-b5b3-b8a03c50a862","6064fb16-f762-11e1-a439-00145eb45e9a","AR","DWC_ARCHIVE","2020-02-06T14:03:22.954+0000","2020-02-10T13:03:27.091+0000",118,"none","HUMAN_OBSERVATION",2440963,1,44,359,731,5298,7875486,2440963,2440963,"Blastocerus dichotomus (Illiger, 1815)","Animalia","Chordata","Artiodactyla","Cervidae","Blastocerus","Blastocerus dichotomus","Blastocerus","dichotomus","SPECIES","ACCEPTED",NA,264.48,"Corrientes",2009,7,26,"2009-07-26T00:00:00",NA,"2020-02-10T13:03:27.091+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","WGS84","Mammalia","AR","none","none","Argentina",NA,"233870795",NA,NA,NA,NA,"AVISTAJES",NA,"233870795",NA,NA,"G. Muller","APN-MB-945",NA,"APN-AR",NA,NA,NA,"Blastocerus dichotomus (Illiger, 1815)",NA,"<p>Sendero Yatay, costa del estero</p>",NA,NA,NA,NA,64,0,0,0,"SOUTH_AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233870796","Blastocerus dichotomus (Illiger, 1815)",-28.01324,-58.00787,"gass84","e2483380-16f7-11df-b5b3-b8a03c50a862","979dd240-16f7-11df-b5b3-b8a03c50a862","6064fb16-f762-11e1-a439-00145eb45e9a","AR","DWC_ARCHIVE","2020-02-06T14:03:22.954+0000","2020-02-10T13:03:27.089+0000",118,"none","HUMAN_OBSERVATION",2440963,1,44,359,731,5298,7875486,2440963,2440963,"Blastocerus dichotomus (Illiger, 1815)","Animalia","Chordata","Artiodactyla","Cervidae","Blastocerus","Blastocerus dichotomus","Blastocerus","dichotomus","SPECIES","ACCEPTED",NA,461.48,"Corrientes",2009,7,28,"2009-07-28T00:00:00",NA,"2020-02-10T13:03:27.089+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","WGS84","Mammalia","AR","none","none","Argentina",NA,"233870796",NA,NA,NA,NA,"AVISTAJES",NA,"233870796",NA,NA,"G. Muller","APN-MB-946",NA,"APN-AR",NA,NA,NA,"Blastocerus dichotomus (Illiger, 1815)",NA,"<p>Potrero 5, costa del estero</p>",NA,NA,NA,NA,75,0,0,0,"SOUTH_AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382060006","Blastocerus dichotomus (Illiger, 1815)",-28.02319,-58.06394,"gass84,cdpi","a6058f47-15ae-412e-b316-912dd6e2ec9b","979dd240-16f7-11df-b5b3-b8a03c50a862","254b8c8b-d0d3-4e6c-806c-a2f6d3a614ce","AR","DWC_ARCHIVE","2020-02-06T11:25:36.212+0000","2020-02-10T12:40:25.169+0000",77,"none","HUMAN_OBSERVATION",2440963,1,44,359,731,5298,7875486,2440963,2440963,"Blastocerus dichotomus (Illiger, 1815)","Animalia","Chordata","Artiodactyla","Cervidae","Blastocerus","Blastocerus dichotomus","Blastocerus","dichotomus","SPECIES","ACCEPTED",NA,NA,"Corrientes",2009,7,7,"2009-07-07T00:00:00","2011-01-11T15:07:50.000+0000","2020-02-10T12:40:25.169+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","WGS84","Mammalia","AR","none","none","Argentina",NA,"3709879",NA,NA,NA,NA,"NEA-IABIN",NA,"382060006",NA,NA,"G. Muller y S. Ravicule","APN-MB-941",NA,"APN-AR",NA,NA,NA,"Blastocerus dichotomus (Illiger, 1815)",NA,"<p>Ruta 86, potrero 17</p>",NA,NA,NA,NA,73,0,0,0,NA,"SOUTH AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382060008","Blastocerus dichotomus (Illiger, 1815)",-28.0294,-58.08247,"gass84,cdpi","a6058f47-15ae-412e-b316-912dd6e2ec9b","979dd240-16f7-11df-b5b3-b8a03c50a862","254b8c8b-d0d3-4e6c-806c-a2f6d3a614ce","AR","DWC_ARCHIVE","2020-02-06T11:25:36.212+0000","2020-02-10T12:40:25.169+0000",77,"none","HUMAN_OBSERVATION",2440963,1,44,359,731,5298,7875486,2440963,2440963,"Blastocerus dichotomus (Illiger, 1815)","Animalia","Chordata","Artiodactyla","Cervidae","Blastocerus","Blastocerus dichotomus","Blastocerus","dichotomus","SPECIES","ACCEPTED",NA,NA,"Corrientes",2009,7,7,"2009-07-07T00:00:00","2011-01-11T15:07:50.000+0000","2020-02-10T12:40:25.169+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","WGS84","Mammalia","AR","none","none","Argentina",NA,"3709880",NA,NA,NA,NA,"NEA-IABIN",NA,"382060008",NA,NA,"G. Muller y S. Ravicule","APN-MB-942",NA,"APN-AR",NA,NA,NA,"Blastocerus dichotomus (Illiger, 1815)",NA,"<p>Potrero 16</p>",NA,NA,NA,NA,82,0,0,0,NA,"SOUTH AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382060009","Blastocerus dichotomus (Illiger, 1815)",-28.04651,-58.03918,"gass84,cdpi","a6058f47-15ae-412e-b316-912dd6e2ec9b","979dd240-16f7-11df-b5b3-b8a03c50a862","254b8c8b-d0d3-4e6c-806c-a2f6d3a614ce","AR","DWC_ARCHIVE","2020-02-06T11:25:36.212+0000","2020-02-10T12:40:25.170+0000",77,"none","HUMAN_OBSERVATION",2440963,1,44,359,731,5298,7875486,2440963,2440963,"Blastocerus dichotomus (Illiger, 1815)","Animalia","Chordata","Artiodactyla","Cervidae","Blastocerus","Blastocerus dichotomus","Blastocerus","dichotomus","SPECIES","ACCEPTED",NA,NA,"Corrientes",2009,7,9,"2009-07-09T00:00:00","2011-01-11T15:07:50.000+0000","2020-02-10T12:40:25.170+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","WGS84","Mammalia","AR","none","none","Argentina",NA,"3709881",NA,NA,NA,NA,"NEA-IABIN",NA,"382060009",NA,NA,"L. Juber, S. Ravicule y L. Benitez","APN-MB-943",NA,"APN-AR",NA,NA,NA,"Blastocerus dichotomus (Illiger, 1815)",NA,"<p>Estero Santa Lucia</p>",NA,NA,NA,NA,65,0,0,0,NA,"SOUTH AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382060010","Blastocerus dichotomus (Illiger, 1815)",-28.02587,-58.04709,"gass84,cdpi","a6058f47-15ae-412e-b316-912dd6e2ec9b","979dd240-16f7-11df-b5b3-b8a03c50a862","254b8c8b-d0d3-4e6c-806c-a2f6d3a614ce","AR","DWC_ARCHIVE","2020-02-06T11:25:36.212+0000","2020-02-10T12:40:25.164+0000",77,"none","HUMAN_OBSERVATION",2440963,1,44,359,731,5298,7875486,2440963,2440963,"Blastocerus dichotomus (Illiger, 1815)","Animalia","Chordata","Artiodactyla","Cervidae","Blastocerus","Blastocerus dichotomus","Blastocerus","dichotomus","SPECIES","ACCEPTED",NA,NA,"Corrientes",2009,7,20,"2009-07-20T00:00:00","2011-01-11T15:07:50.000+0000","2020-02-10T12:40:25.164+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","WGS84","Mammalia","AR","none","none","Argentina",NA,"3709882",NA,NA,NA,NA,"NEA-IABIN",NA,"382060010",NA,NA,"G. Muller y S. Ravicule","APN-MB-944",NA,"APN-AR",NA,NA,NA,"Blastocerus dichotomus (Illiger, 1815)",NA,"<p>Potrero 2 grande</p>",NA,NA,NA,NA,71,0,0,0,NA,"SOUTH AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382060011","Blastocerus dichotomus (Illiger, 1815)",-28.03401,-58.02931,"gass84,cdpi","a6058f47-15ae-412e-b316-912dd6e2ec9b","979dd240-16f7-11df-b5b3-b8a03c50a862","254b8c8b-d0d3-4e6c-806c-a2f6d3a614ce","AR","DWC_ARCHIVE","2020-02-06T11:25:36.212+0000","2020-02-10T12:40:25.164+0000",77,"none","HUMAN_OBSERVATION",2440963,1,44,359,731,5298,7875486,2440963,2440963,"Blastocerus dichotomus (Illiger, 1815)","Animalia","Chordata","Artiodactyla","Cervidae","Blastocerus","Blastocerus dichotomus","Blastocerus","dichotomus","SPECIES","ACCEPTED",NA,NA,"Corrientes",2009,7,26,"2009-07-26T00:00:00","2011-01-11T15:07:50.000+0000","2020-02-10T12:40:25.164+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","WGS84","Mammalia","AR","none","none","Argentina",NA,"3709883",NA,NA,NA,NA,"NEA-IABIN",NA,"382060011",NA,NA,"G. Muller","APN-MB-945",NA,"APN-AR",NA,NA,NA,"Blastocerus dichotomus (Illiger, 1815)",NA,"<p>Sendero Yatay, costa del estero</p>",NA,NA,NA,NA,64,0,0,0,NA,"SOUTH AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382060013","Blastocerus dichotomus (Illiger, 1815)",-28.01324,-58.00787,"gass84,cdpi","a6058f47-15ae-412e-b316-912dd6e2ec9b","979dd240-16f7-11df-b5b3-b8a03c50a862","254b8c8b-d0d3-4e6c-806c-a2f6d3a614ce","AR","DWC_ARCHIVE","2020-02-06T11:25:36.212+0000","2020-02-10T12:40:25.165+0000",77,"none","HUMAN_OBSERVATION",2440963,1,44,359,731,5298,7875486,2440963,2440963,"Blastocerus dichotomus (Illiger, 1815)","Animalia","Chordata","Artiodactyla","Cervidae","Blastocerus","Blastocerus dichotomus","Blastocerus","dichotomus","SPECIES","ACCEPTED",NA,NA,"Corrientes",2009,7,28,"2009-07-28T00:00:00","2011-01-11T15:07:50.000+0000","2020-02-10T12:40:25.165+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","WGS84","Mammalia","AR","none","none","Argentina",NA,"3709884",NA,NA,NA,NA,"NEA-IABIN",NA,"382060013",NA,NA,"G. Muller","APN-MB-946",NA,"APN-AR",NA,NA,NA,"Blastocerus dichotomus (Illiger, 1815)",NA,"<p>Potrero 5, costa del estero</p>",NA,NA,NA,NA,75,0,0,0,NA,"SOUTH AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831196178","Blastocerus dichotomus (Illiger, 1815)",-17.053938,-56.854642,"cdround,gass84","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-04-07T13:49:55.015+0000","2020-04-07T15:13:45.716+0000",209,"none","HUMAN_OBSERVATION",2440963,1,44,359,731,5298,7875486,2440963,2440963,"Blastocerus dichotomus (Illiger, 1815)","Animalia","Chordata","Artiodactyla","Cervidae","Blastocerus","Blastocerus dichotomus","Blastocerus","dichotomus","SPECIES","ACCEPTED","2018-02-16T23:19:46",30764,"Mato Grosso",2009,8,5,"2009-08-05T12:50:00","2018-02-17T13:11:46.000+0000","2020-04-07T15:13:45.716+0000","https://www.inaturalist.org/observations/9884804","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","WGS84","Mammalia","BR","none","none","Brazil","driley","9884804","driley","Coordinate uncertainty increased to 30764m to protect threatened taxon","2009/08/05 12:50 PM UTC","iNaturalist research-grade observations","Observations","Poconé, BR-MT, BR","1831196178","https://www.inaturalist.org/observations/9884804","42228","driley","9884804","https://www.inaturalist.org/observations/9884804","iNaturalist","© driley some rights reserved","12:50:00Z","21819804","Blastocerus dichotomus (Illiger, 1815)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233870797","Blastocerus dichotomus (Illiger, 1815)",-28.04851,-58.06515,"gass84","e2483380-16f7-11df-b5b3-b8a03c50a862","979dd240-16f7-11df-b5b3-b8a03c50a862","6064fb16-f762-11e1-a439-00145eb45e9a","AR","DWC_ARCHIVE","2020-02-06T14:03:22.954+0000","2020-02-10T13:03:27.090+0000",118,"none","HUMAN_OBSERVATION",2440963,1,44,359,731,5298,7875486,2440963,2440963,"Blastocerus dichotomus (Illiger, 1815)","Animalia","Chordata","Artiodactyla","Cervidae","Blastocerus","Blastocerus dichotomus","Blastocerus","dichotomus","SPECIES","ACCEPTED",NA,1001.48,"Corrientes",2008,1,4,"2008-01-04T00:00:00",NA,"2020-02-10T13:03:27.090+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","WGS84","Mammalia","AR","none","none","Argentina",NA,"233870797",NA,NA,NA,NA,"AVISTAJES",NA,"233870797",NA,NA,"Gpques. Vallejos y Ball","APN-MB-963",NA,"APN-AR",NA,NA,NA,"Blastocerus dichotomus (Illiger, 1815)",NA,"<p>Costa de Estero Santa Lucia, potrero 16.</p>",NA,NA,NA,NA,65,0,0,0,"SOUTH_AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233870798","Blastocerus dichotomus (Illiger, 1815)",-28.0294,-58.08247,"gass84","e2483380-16f7-11df-b5b3-b8a03c50a862","979dd240-16f7-11df-b5b3-b8a03c50a862","6064fb16-f762-11e1-a439-00145eb45e9a","AR","DWC_ARCHIVE","2020-02-06T14:03:22.954+0000","2020-02-10T13:03:27.093+0000",118,"none","HUMAN_OBSERVATION",2440963,1,44,359,731,5298,7875486,2440963,2440963,"Blastocerus dichotomus (Illiger, 1815)","Animalia","Chordata","Artiodactyla","Cervidae","Blastocerus","Blastocerus dichotomus","Blastocerus","dichotomus","SPECIES","ACCEPTED",NA,1451.48,"Corrientes",2008,1,8,"2008-01-08T00:00:00",NA,"2020-02-10T13:03:27.093+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","WGS84","Mammalia","AR","none","none","Argentina",NA,"233870798",NA,NA,NA,NA,"AVISTAJES",NA,"233870798",NA,NA,"Gpque. Vallejos","APN-MB-964",NA,"APN-AR",NA,NA,NA,"Blastocerus dichotomus (Illiger, 1815)",NA,"<p>Potrero 16</p>",NA,NA,NA,NA,82,0,0,0,"SOUTH_AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233870799","Blastocerus dichotomus (Illiger, 1815)",-28.0902,-58.09098,"gass84","e2483380-16f7-11df-b5b3-b8a03c50a862","979dd240-16f7-11df-b5b3-b8a03c50a862","6064fb16-f762-11e1-a439-00145eb45e9a","AR","DWC_ARCHIVE","2020-02-06T14:03:22.954+0000","2020-02-10T13:03:27.093+0000",118,"none","HUMAN_OBSERVATION",2440963,1,44,359,731,5298,7875486,2440963,2440963,"Blastocerus dichotomus (Illiger, 1815)","Animalia","Chordata","Artiodactyla","Cervidae","Blastocerus","Blastocerus dichotomus","Blastocerus","dichotomus","SPECIES","ACCEPTED",NA,756.48,"Corrientes",2008,1,26,"2008-01-26T00:00:00",NA,"2020-02-10T13:03:27.093+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","WGS84","Mammalia","AR","none","none","Argentina",NA,"233870799",NA,NA,NA,NA,"AVISTAJES",NA,"233870799",NA,NA,"Gpques. Vallejos y Ball","APN-MB-965",NA,"APN-AR",NA,NA,NA,"Blastocerus dichotomus (Illiger, 1815)",NA,"<p>Borde de estero Santa Lucia, potrero 13.</p>",NA,NA,NA,NA,63,0,0,0,"SOUTH_AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382060014","Blastocerus dichotomus (Illiger, 1815)",-28.04851,-58.06515,"gass84,cdpi","a6058f47-15ae-412e-b316-912dd6e2ec9b","979dd240-16f7-11df-b5b3-b8a03c50a862","254b8c8b-d0d3-4e6c-806c-a2f6d3a614ce","AR","DWC_ARCHIVE","2020-02-06T11:25:36.212+0000","2020-02-10T12:40:25.165+0000",77,"none","HUMAN_OBSERVATION",2440963,1,44,359,731,5298,7875486,2440963,2440963,"Blastocerus dichotomus (Illiger, 1815)","Animalia","Chordata","Artiodactyla","Cervidae","Blastocerus","Blastocerus dichotomus","Blastocerus","dichotomus","SPECIES","ACCEPTED",NA,NA,"Corrientes",2008,1,4,"2008-01-04T00:00:00","2011-01-11T15:07:50.000+0000","2020-02-10T12:40:25.165+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","WGS84","Mammalia","AR","none","none","Argentina",NA,"3709885",NA,NA,NA,NA,"NEA-IABIN",NA,"382060014",NA,NA,"Gpques. Vallejos y Ball","APN-MB-963",NA,"APN-AR",NA,NA,NA,"Blastocerus dichotomus (Illiger, 1815)",NA,"<p>Costa de Estero Santa Lucia, potrero 16.</p>",NA,NA,NA,NA,65,0,0,0,NA,"SOUTH AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382060015","Blastocerus dichotomus (Illiger, 1815)",-28.0294,-58.08247,"gass84,cdpi","a6058f47-15ae-412e-b316-912dd6e2ec9b","979dd240-16f7-11df-b5b3-b8a03c50a862","254b8c8b-d0d3-4e6c-806c-a2f6d3a614ce","AR","DWC_ARCHIVE","2020-02-06T11:25:36.212+0000","2020-02-10T12:40:25.164+0000",77,"none","HUMAN_OBSERVATION",2440963,1,44,359,731,5298,7875486,2440963,2440963,"Blastocerus dichotomus (Illiger, 1815)","Animalia","Chordata","Artiodactyla","Cervidae","Blastocerus","Blastocerus dichotomus","Blastocerus","dichotomus","SPECIES","ACCEPTED",NA,NA,"Corrientes",2008,1,8,"2008-01-08T00:00:00","2011-01-11T15:07:50.000+0000","2020-02-10T12:40:25.164+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","WGS84","Mammalia","AR","none","none","Argentina",NA,"3709886",NA,NA,NA,NA,"NEA-IABIN",NA,"382060015",NA,NA,"Gpque. Vallejos","APN-MB-964",NA,"APN-AR",NA,NA,NA,"Blastocerus dichotomus (Illiger, 1815)",NA,"<p>Potrero 16</p>",NA,NA,NA,NA,82,0,0,0,NA,"SOUTH AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382060016","Blastocerus dichotomus (Illiger, 1815)",-28.0902,-58.09098,"gass84,cdpi","a6058f47-15ae-412e-b316-912dd6e2ec9b","979dd240-16f7-11df-b5b3-b8a03c50a862","254b8c8b-d0d3-4e6c-806c-a2f6d3a614ce","AR","DWC_ARCHIVE","2020-02-06T11:25:36.212+0000","2020-02-10T12:40:25.165+0000",77,"none","HUMAN_OBSERVATION",2440963,1,44,359,731,5298,7875486,2440963,2440963,"Blastocerus dichotomus (Illiger, 1815)","Animalia","Chordata","Artiodactyla","Cervidae","Blastocerus","Blastocerus dichotomus","Blastocerus","dichotomus","SPECIES","ACCEPTED",NA,NA,"Corrientes",2008,1,26,"2008-01-26T00:00:00","2011-01-11T15:07:50.000+0000","2020-02-10T12:40:25.165+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","WGS84","Mammalia","AR","none","none","Argentina",NA,"3709887",NA,NA,NA,NA,"NEA-IABIN",NA,"382060016",NA,NA,"Gpques. Vallejos y Ball","APN-MB-965",NA,"APN-AR",NA,NA,NA,"Blastocerus dichotomus (Illiger, 1815)",NA,"<p>Borde de estero Santa Lucia, potrero 13.</p>",NA,NA,NA,NA,63,0,0,0,NA,"SOUTH AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233870800","Blastocerus dichotomus (Illiger, 1815)",-28.0151,-58.0167,"gass84","e2483380-16f7-11df-b5b3-b8a03c50a862","979dd240-16f7-11df-b5b3-b8a03c50a862","6064fb16-f762-11e1-a439-00145eb45e9a","AR","DWC_ARCHIVE","2020-02-06T14:03:22.954+0000","2020-02-10T13:03:27.221+0000",118,"none","HUMAN_OBSERVATION",2440963,1,44,359,731,5298,7875486,2440963,2440963,"Blastocerus dichotomus (Illiger, 1815)","Animalia","Chordata","Artiodactyla","Cervidae","Blastocerus","Blastocerus dichotomus","Blastocerus","dichotomus","SPECIES","ACCEPTED",NA,61.48,"Corrientes",2008,3,25,"2008-03-25T00:00:00",NA,"2020-02-10T13:03:27.221+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","WGS84","Mammalia","AR","none","none","Argentina",NA,"233870800",NA,NA,NA,NA,"AVISTAJES",NA,"233870800",NA,NA,"Gpques. Vallejos y Ball","APN-MB-967",NA,"APN-AR",NA,NA,NA,"Blastocerus dichotomus (Illiger, 1815)",NA,"<p>Laguna del Potrero 4.</p>",NA,NA,NA,NA,73,0,0,0,"SOUTH_AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
